Year Month Tmax Tmin PAR Prec CO2 O3
2114 7 30 18.5 493.6 114.7 537.4 0
2114 8 30.2 18.7 483.06 102.2 535.44 0
2114 9 24.2 14 371.01 157.6 533.47 0
2114 10 18.3 8.1 184.32 55.6 533.84 0
2114 11 9.8 2.2 109.07 90.6 535.37 0
2114 12 0.1 -7.8 81.54 48.6 536.95 0
2115 1 3.5 -5.5 119.75 74.1 536.27 0
2115 2 4.6 -3.6 178.9 69.2 536.84 0
2115 3 11.8 2.2 330.12 82.7 537.26 0
2115 4 18 6.7 382.24 106.9 539.15 0
2115 5 25.1 11.6 389.12 70.2 540.11 0
2115 6 28.8 16.1 490.9 64.5 539.32 0
2115 7 30.6 18.7 508.63 106.9 537.4 0
2115 8 31.2 19.5 449.69 57.9 535.44 0
2115 9 25.7 14.5 277.86 76.4 533.47 0
2115 10 18.1 9.1 157.07 182.7 533.84 0
2115 11 7.8 0.9 100.93 168.3 535.37 0
2115 12 5 -1.3 80.28 96.1 536.95 0
2116 1 -2.8 -13.2 135.43 43.1 536.27 0
2116 2 1.9 -5.5 205.53 123.7 536.84 0
2116 3 10.4 0.7 354.39 89.6 537.26 0
2116 4 14.8 4.8 462.05 158.8 539.15 0
2116 5 23 10.4 491.23 42 540.11 0
2116 6 27.8 16.6 470.2 121.1 539.32 0
2116 7 30 18.3 502.88 102.4 537.4 0
2116 8 27.1 17.3 461.54 137.2 535.44 0
2116 9 26.3 14.7 336.56 45.7 533.47 0
2116 10 18.2 7.7 194.04 75.4 533.84 0
2116 11 9.7 1.9 93.94 112.3 535.37 0
2116 12 -0.3 -7.3 94.17 136.6 536.95 0
2117 1 -0.8 -9.6 124.28 69.3 536.27 0
2117 2 2 -6.2 182.24 38.1 536.84 0
2117 3 7.8 -1 342.3 110.7 537.26 0
2117 4 15.6 5 430.22 67 539.15 0
2117 5 20.7 8.9 371.9 114.8 540.11 0
2117 6 28.8 16.4 550.92 75.9 539.32 0
2117 7 31.4 20 511.8 131.2 537.4 0
2117 8 28.4 18 434.96 90.5 535.44 0
2117 9 24.6 14.1 271.48 69.1 533.47 0
2117 10 16.7 7.3 238.92 73.5 533.84 0
2117 11 11.3 4 116.58 97.2 535.37 0
2117 12 4 -4.2 100.6 106.8 536.95 0
2118 1 3.1 -4.8 133.33 123 536.27 0
2118 2 2.8 -4.4 204.83 135.6 536.84 0
2118 3 7.1 0.5 340.61 67.6 537.26 0
2118 4 13.6 3.9 364.13 139.2 539.15 0
2118 5 18.8 7.9 461.32 141.8 540.11 0
2118 6 29.4 17.3 488.15 108.5 539.32 0
2118 7 32.4 19 486.04 20.1 537.4 0
2118 8 27.7 18.1 451.2 168.5 535.44 0
2118 9 21.8 10.6 321.6 74.3 533.47 0
2118 10 21 10.6 186.11 63.2 533.84 0
2118 11 11 2.2 125.53 112.7 535.37 0
2118 12 1.1 -7.3 99.29 126.9 536.95 0
2119 1 1.9 -6.8 138.44 84.3 536.27 0
2119 2 0.6 -7.9 219.22 68.7 536.84 0
2119 3 10.2 1.9 319.19 93.2 537.26 0
2119 4 12.6 3.4 362.99 75.2 539.15 0
2119 5 21.9 9.2 430.4 66.4 540.11 0
2119 6 28.5 16.4 458.2 48.9 539.32 0
2119 7 32.7 20.4 518.08 87.5 537.4 0
2119 8 29.2 16.9 395.15 53.6 535.44 0
2119 9 27 15.1 294.76 59.1 533.47 0
2119 10 17.6 7.2 202.35 43.4 533.84 0
2119 11 9.8 2.4 96.37 90.3 535.37 0
2119 12 3 -6.4 108.25 108.7 536.95 0
2120 1 0.7 -7.8 113.38 77.1 536.27 0
2120 2 2.3 -5.5 188.01 102.5 536.84 0
2120 3 7.1 -1.9 326.08 80.5 537.26 0
2120 4 14.7 5.6 367.96 110.6 539.15 0
2120 5 24.6 11.8 500.2 75 540.11 0
2120 6 26.8 15.3 443.07 113.9 539.32 0
2120 7 31.9 19.9 508.13 45.5 537.4 0
2120 8 27.8 16.9 423.21 102.7 535.44 0
2120 9 26.2 16.2 257.58 87.5 533.47 0
2120 10 18.8 8.1 183.91 72.7 533.84 0
2120 11 10 0.8 112.16 70.7 535.37 0
2120 12 5.3 -2 84.83 50.8 536.95 0
2121 1 -1.1 -9.5 135.43 97.5 536.27 0
2121 2 1.2 -8.5 205.53 83 536.84 0
2121 3 5.4 -1.7 354.39 154.9 537.26 0
2121 4 13.2 3.8 462.05 90 539.15 0
2121 5 24.9 11.5 491.23 64.7 540.11 0
2121 6 24.9 13.3 470.2 95.7 539.32 0
2121 7 28.5 18.1 502.88 166 537.4 0
2121 8 28.5 17.4 461.54 87.8 535.44 0
2121 9 23.2 12.1 336.56 132.9 533.47 0
2121 10 14.4 5.2 194.04 40.6 533.84 0
2121 11 7.9 0.5 93.94 138.7 535.37 0
2121 12 5.3 -1.6 94.17 32.2 536.95 0
2122 1 -2.9 -11.7 145.56 66.1 536.27 0
2122 2 -2.1 -13.4 221.06 112.4 536.84 0
2122 3 4.2 -3.6 367.13 45.1 537.26 0
2122 4 13.3 3.7 398.66 50.1 539.15 0
2122 5 22.7 10.9 487.22 103.7 540.11 0
2122 6 26.9 15.2 392.4 182.3 539.32 0
2122 7 32.7 20.5 497.05 39.5 537.4 0
2122 8 32.2 19.7 437.54 53.6 535.44 0
2122 9 22.4 11.2 345.15 92.3 533.47 0
2122 10 13.7 5.2 221.82 85.5 533.84 0
2122 11 9.7 1.3 130.1 55.4 535.37 0
2122 12 -0.5 -8.6 67.1 88.4 536.95 0
2123 1 3.9 -3.6 135.48 129.1 536.27 0
2123 2 3.8 -5.3 207.2 64.9 536.84 0
2123 3 7 -1.2 302.33 122.5 537.26 0
2123 4 15.3 4.7 326.16 80.5 539.15 0
2123 5 19.5 6.8 499.79 65.5 540.11 0
2123 6 29.2 16.3 495.59 33.4 539.32 0
2123 7 31.5 19 516.93 107.7 537.4 0
2123 8 28.6 18.6 473.67 101.3 535.44 0
2123 9 24.1 13 370.52 50.5 533.47 0
2123 10 16.4 6.8 206.82 38.1 533.84 0
2123 11 9.2 1.2 121.42 136.7 535.37 0
2123 12 1.5 -6.5 96.81 77.8 536.95 0
2124 1 3.5 -5.5 126.11 74.1 536.27 0
2124 2 4.6 -3.6 203.43 69.2 536.84 0
2124 3 11.8 2.2 334.9 82.7 537.26 0
2124 4 18 6.7 439.63 106.9 539.15 0
2124 5 25.1 11.6 514.57 70.2 540.11 0
2124 6 28.8 16.1 447.16 64.5 539.32 0
2124 7 30.6 18.7 469.89 106.9 537.4 0
2124 8 31.2 19.5 434.45 57.9 535.44 0
2124 9 25.7 14.5 311.62 76.4 533.47 0
2124 10 18.1 9.1 205.57 182.7 533.84 0
2124 11 7.8 0.9 109.16 168.3 535.37 0
2124 12 5 -1.3 95.19 96.1 536.95 0
2125 1 -6.2 -16 124.28 83.9 536.27 0
2125 2 -0.8 -10.2 182.24 82.8 536.84 0
2125 3 1.9 -6.9 342.3 70.9 537.26 0
2125 4 14.2 3.7 430.22 124.2 539.15 0
2125 5 24.5 11.6 371.9 52.8 540.11 0
2125 6 24.6 14.4 550.92 170.7 539.32 0
2125 7 30.9 19.2 511.8 51.4 537.4 0
2125 8 30.9 19.6 434.96 78.8 535.44 0
2125 9 25 14.3 271.48 100.1 533.47 0
2125 10 14.7 5.8 238.92 106.7 533.84 0
2125 11 7.4 -1.4 116.58 98.6 535.37 0
2125 12 4.8 -1.3 100.6 56.9 536.95 0
2126 1 -6.2 -16 146.99 83.9 536.27 0
2126 2 -0.8 -10.2 218.35 82.8 536.84 0
2126 3 1.9 -6.9 335.2 70.9 537.26 0
2126 4 14.2 3.7 433.87 124.2 539.15 0
2126 5 24.5 11.6 576.61 52.8 540.11 0
2126 6 24.6 14.4 515 170.7 539.32 0
2126 7 30.9 19.2 522.03 51.4 537.4 0
2126 8 30.9 19.6 465.47 78.8 535.44 0
2126 9 25 14.3 281.92 100.1 533.47 0
2126 10 14.7 5.8 215.82 106.7 533.84 0
2126 11 7.4 -1.4 108.66 98.6 535.37 0
2126 12 4.8 -1.3 89.62 56.9 536.95 0
2127 1 3.5 -5.5 136.98 74.1 536.27 0
2127 2 4.6 -3.6 190.02 69.2 536.84 0
2127 3 11.8 2.2 360.2 82.7 537.26 0
2127 4 18 6.7 331.73 106.9 539.15 0
2127 5 25.1 11.6 514.53 70.2 540.11 0
2127 6 28.8 16.1 432.55 64.5 539.32 0
2127 7 30.6 18.7 438.73 106.9 537.4 0
2127 8 31.2 19.5 451.94 57.9 535.44 0
2127 9 25.7 14.5 265.81 76.4 533.47 0
2127 10 18.1 9.1 187.44 182.7 533.84 0
2127 11 7.8 0.9 107.11 168.3 535.37 0
2127 12 5 -1.3 71.09 96.1 536.95 0
2128 1 -2.9 -11.7 146.99 66.1 536.27 0
2128 2 -2.1 -13.4 218.35 112.4 536.84 0
2128 3 4.2 -3.6 335.2 45.1 537.26 0
2128 4 13.3 3.7 433.87 50.1 539.15 0
2128 5 22.7 10.9 576.61 103.7 540.11 0
2128 6 26.9 15.2 515 182.3 539.32 0
2128 7 32.7 20.5 522.03 39.5 537.4 0
2128 8 32.2 19.7 465.47 53.6 535.44 0
2128 9 22.4 11.2 281.92 92.3 533.47 0
2128 10 13.7 5.2 215.82 85.5 533.84 0
2128 11 9.7 1.3 108.66 55.4 535.37 0
2128 12 -0.5 -8.6 89.62 88.4 536.95 0
2129 1 -2.8 -13.2 151.16 43.1 536.27 0
2129 2 1.9 -5.5 200.96 123.7 536.84 0
2129 3 10.4 0.7 378.35 89.6 537.26 0
2129 4 14.8 4.8 323.69 158.8 539.15 0
2129 5 23 10.4 444.37 42 540.11 0
2129 6 27.8 16.6 478.26 121.1 539.32 0
2129 7 30 18.3 542.69 102.4 537.4 0
2129 8 27.1 17.3 447.01 137.2 535.44 0
2129 9 26.3 14.7 416.57 45.7 533.47 0
2129 10 18.2 7.7 170.6 75.4 533.84 0
2129 11 9.7 1.9 86.03 112.3 535.37 0
2129 12 -0.3 -7.3 97.41 136.6 536.95 0
2130 1 0.3 -8.4 151.16 185.1 536.27 0
2130 2 -0.8 -9.1 200.96 71.7 536.84 0
2130 3 9.9 1 378.35 85.3 537.26 0
2130 4 17 6.9 323.69 71.1 539.15 0
2130 5 22 10.3 444.37 94.7 540.11 0
2130 6 26.9 15.7 478.26 157.6 539.32 0
2130 7 30.9 18.9 542.69 67.6 537.4 0
2130 8 30 19.4 447.01 223.5 535.44 0
2130 9 28.2 16.9 416.57 42.6 533.47 0
2130 10 14.8 5.6 170.6 93.9 533.84 0
2130 11 9.8 2 86.03 98.2 535.37 0
2130 12 1.5 -5.9 97.41 120.5 536.95 0
2131 1 3.3 -4.1 149.48 117.6 536.27 0
2131 2 1.3 -7.3 225.44 60.8 536.84 0
2131 3 11.8 2.4 322.93 113.9 537.26 0
2131 4 11.9 3.4 363.61 120.3 539.15 0
2131 5 24.9 11.7 442.75 159.3 540.11 0
2131 6 29.5 17.5 535.76 55.6 539.32 0
2131 7 33.8 22.1 471.18 103.4 537.4 0
2131 8 30.1 18.9 409.29 46.6 535.44 0
2131 9 25.7 13.2 332.54 69 533.47 0
2131 10 18 8.6 210.47 67.2 533.84 0
2131 11 9.8 2.9 103.89 132.9 535.37 0
2131 12 2.6 -3.7 89.16 99.8 536.95 0
2132 1 -2.9 -11.7 119.75 66.1 536.27 0
2132 2 -2.1 -13.4 178.9 112.4 536.84 0
2132 3 4.2 -3.6 330.12 45.1 537.26 0
2132 4 13.3 3.7 382.24 50.1 539.15 0
2132 5 22.7 10.9 389.12 103.7 540.11 0
2132 6 26.9 15.2 490.9 182.3 539.32 0
2132 7 32.7 20.5 508.63 39.5 537.4 0
2132 8 32.2 19.7 449.69 53.6 535.44 0
2132 9 22.4 11.2 277.86 92.3 533.47 0
2132 10 13.7 5.2 157.07 85.5 533.84 0
2132 11 9.7 1.3 100.93 55.4 535.37 0
2132 12 -0.5 -8.6 80.28 88.4 536.95 0
2133 1 -2.8 -13.2 135.43 43.1 536.27 0
2133 2 1.9 -5.5 205.53 123.7 536.84 0
2133 3 10.4 0.7 354.39 89.6 537.26 0
2133 4 14.8 4.8 462.05 158.8 539.15 0
2133 5 23 10.4 491.23 42 540.11 0
2133 6 27.8 16.6 470.2 121.1 539.32 0
2133 7 30 18.3 502.88 102.4 537.4 0
2133 8 27.1 17.3 461.54 137.2 535.44 0
2133 9 26.3 14.7 336.56 45.7 533.47 0
2133 10 18.2 7.7 194.04 75.4 533.84 0
2133 11 9.7 1.9 93.94 112.3 535.37 0
2133 12 -0.3 -7.3 94.17 136.6 536.95 0
2134 1 3.5 -5.5 148.55 74.1 536.27 0
2134 2 4.6 -3.6 211.28 69.2 536.84 0
2134 3 11.8 2.2 291.74 82.7 537.26 0
2134 4 18 6.7 358.89 106.9 539.15 0
2134 5 25.1 11.6 462.74 70.2 540.11 0
2134 6 28.8 16.1 547.01 64.5 539.32 0
2134 7 30.6 18.7 486.57 106.9 537.4 0
2134 8 31.2 19.5 419.92 57.9 535.44 0
2134 9 25.7 14.5 335.29 76.4 533.47 0
2134 10 18.1 9.1 193.95 182.7 533.84 0
2134 11 7.8 0.9 108.44 168.3 535.37 0
2134 12 5 -1.3 94.82 96.1 536.95 0
2135 1 1.9 -6.8 133.33 84.3 536.27 0
2135 2 0.6 -7.9 204.83 68.7 536.84 0
2135 3 10.2 1.9 340.61 93.2 537.26 0
2135 4 12.6 3.4 364.13 75.2 539.15 0
2135 5 21.9 9.2 461.32 66.4 540.11 0
2135 6 28.5 16.4 488.15 48.9 539.32 0
2135 7 32.7 20.4 486.04 87.5 537.4 0
2135 8 29.2 16.9 451.2 53.6 535.44 0
2135 9 27 15.1 321.6 59.1 533.47 0
2135 10 17.6 7.2 186.11 43.4 533.84 0
2135 11 9.8 2.4 125.53 90.3 535.37 0
2135 12 3 -6.4 99.29 108.7 536.95 0
2136 1 -2.3 -10.6 126.38 69.3 536.27 0
2136 2 2 -7.3 204.7 74.4 536.84 0
2136 3 12.3 2.7 299.46 44.5 537.26 0
2136 4 12 4.1 363.04 131.1 539.15 0
2136 5 21.2 9.4 449.87 126.3 540.11 0
2136 6 25.2 14.7 518.89 67.8 539.32 0
2136 7 29.8 18.7 570.51 114.7 537.4 0
2136 8 28.3 17.7 443.61 129.5 535.44 0
2136 9 25.6 13.9 318.57 49.8 533.47 0
2136 10 18.4 7.7 181.71 34.5 533.84 0
2136 11 13.6 4.2 135.31 93.5 535.37 0
2136 12 3.5 -4.2 86.11 99.3 536.95 0
2137 1 -2.1 -10.8 110.19 43.2 536.27 0
2137 2 3.4 -5.2 174.25 99.9 536.84 0
2137 3 5.1 -3 315.2 98.4 537.26 0
2137 4 12.6 3.3 380.78 47.5 539.15 0
2137 5 21.1 10.6 418.14 54.6 540.11 0
2137 6 23.8 13.8 465.7 130.5 539.32 0
2137 7 30.7 18.6 523.52 36.7 537.4 0
2137 8 31.1 20.2 465.78 99.9 535.44 0
2137 9 27.8 16 353.39 32.3 533.47 0
2137 10 17.7 7.7 201.29 126.7 533.84 0
2137 11 9 1.5 116.69 81.6 535.37 0
2137 12 3.6 -2.8 89.61 106.7 536.95 0
2138 1 -2 -9.8 135.43 68.4 536.27 0
2138 2 0.2 -6.6 205.53 118.7 536.84 0
2138 3 4.3 -2.5 354.39 132.3 537.26 0
2138 4 15.7 5.6 462.05 91.8 539.15 0
2138 5 22.3 10.9 491.23 43.6 540.11 0
2138 6 31.3 18.8 470.2 56.8 539.32 0
2138 7 30.7 18.6 502.88 90.8 537.4 0
2138 8 29.6 19.7 461.54 144.3 535.44 0
2138 9 25.4 14.7 336.56 149.9 533.47 0
2138 10 16 5.7 194.04 56.8 533.84 0
2138 11 8.9 2.2 93.94 69.1 535.37 0
2138 12 5.3 -1.9 94.17 59.4 536.95 0
2139 1 3.5 -5.5 146.99 74.1 536.27 0
2139 2 4.6 -3.6 218.35 69.2 536.84 0
2139 3 11.8 2.2 335.2 82.7 537.26 0
2139 4 18 6.7 433.87 106.9 539.15 0
2139 5 25.1 11.6 576.61 70.2 540.11 0
2139 6 28.8 16.1 515 64.5 539.32 0
2139 7 30.6 18.7 522.03 106.9 537.4 0
2139 8 31.2 19.5 465.47 57.9 535.44 0
2139 9 25.7 14.5 281.92 76.4 533.47 0
2139 10 18.1 9.1 215.82 182.7 533.84 0
2139 11 7.8 0.9 108.66 168.3 535.37 0
2139 12 5 -1.3 89.62 96.1 536.95 0
2140 1 1 -8.1 146.99 58.7 536.27 0
2140 2 2.2 -7.5 218.35 94.4 536.84 0
2140 3 6.8 -0.4 335.2 75.5 537.26 0
2140 4 14.3 5.1 433.87 120.2 539.15 0
2140 5 23.3 10.8 576.61 26.2 540.11 0
2140 6 28.3 16.4 515 85.9 539.32 0
2140 7 32.6 19.7 522.03 165.4 537.4 0
2140 8 29.4 18.5 465.47 107.9 535.44 0
2140 9 25.8 14.6 281.92 22.2 533.47 0
2140 10 18 9.5 215.82 83 533.84 0
2140 11 11.9 3.4 108.66 91 535.37 0
2140 12 2.1 -4.8 89.62 87 536.95 0
2141 1 0.7 -7.8 145.59 77.1 536.27 0
2141 2 2.3 -5.5 178 102.5 536.84 0
2141 3 7.1 -1.9 328.23 80.5 537.26 0
2141 4 14.7 5.6 388.12 110.6 539.15 0
2141 5 24.6 11.8 445.87 75 540.11 0
2141 6 26.8 15.3 498.62 113.9 539.32 0
2141 7 31.9 19.9 420.71 45.5 537.4 0
2141 8 27.8 16.9 444.53 102.7 535.44 0
2141 9 26.2 16.2 349.94 87.5 533.47 0
2141 10 18.8 8.1 174.43 72.7 533.84 0
2141 11 10 0.8 130.18 70.7 535.37 0
2141 12 5.3 -2 98.89 50.8 536.95 0
2142 1 -3.6 -14.3 126.38 39.3 536.27 0
2142 2 -0.8 -10.3 204.7 45.6 536.84 0
2142 3 6.7 -3.6 299.46 105.9 537.26 0
2142 4 12.1 3.6 363.04 167.2 539.15 0
2142 5 27.7 14.4 449.87 64.6 540.11 0
2142 6 27.2 16.5 518.89 135.8 539.32 0
2142 7 30 18.5 570.51 114.7 537.4 0
2142 8 30.2 18.7 443.61 102.2 535.44 0
2142 9 24.2 14 318.57 157.6 533.47 0
2142 10 18.3 8.1 181.71 55.6 533.84 0
2142 11 9.8 2.2 135.31 90.6 535.37 0
2142 12 0.1 -7.8 86.11 48.6 536.95 0
2143 1 -1.7 -10.9 126.38 124.9 536.27 0
2143 2 1.9 -6.2 204.7 40.2 536.84 0
2143 3 8.9 -0.3 299.46 74.4 537.26 0
2143 4 16.6 6.4 363.04 100.6 539.15 0
2143 5 21.6 10.3 449.87 148.7 540.11 0
2143 6 27.5 15.8 518.89 59.1 539.32 0
2143 7 31.6 20 570.51 129 537.4 0
2143 8 28.8 19.3 443.61 248.5 535.44 0
2143 9 24.7 12.8 318.57 29.8 533.47 0
2143 10 15.9 6 181.71 74.4 533.84 0
2143 11 9.2 1.6 135.31 107 535.37 0
2143 12 1.9 -5.4 86.11 90.7 536.95 0
2144 1 -0.8 -9.6 126.11 69.3 536.27 0
2144 2 2 -6.2 203.43 38.1 536.84 0
2144 3 7.8 -1 334.9 110.7 537.26 0
2144 4 15.6 5 439.63 67 539.15 0
2144 5 20.7 8.9 514.57 114.8 540.11 0
2144 6 28.8 16.4 447.16 75.9 539.32 0
2144 7 31.4 20 469.89 131.2 537.4 0
2144 8 28.4 18 434.45 90.5 535.44 0
2144 9 24.6 14.1 311.62 69.1 533.47 0
2144 10 16.7 7.3 205.57 73.5 533.84 0
2144 11 11.3 4 109.16 97.2 535.37 0
2144 12 4 -4.2 95.19 106.8 536.95 0
2145 1 -2.9 -11.7 119.75 66.1 536.27 0
2145 2 -2.1 -13.4 178.9 112.4 536.84 0
2145 3 4.2 -3.6 330.12 45.1 537.26 0
2145 4 13.3 3.7 382.24 50.1 539.15 0
2145 5 22.7 10.9 389.12 103.7 540.11 0
2145 6 26.9 15.2 490.9 182.3 539.32 0
2145 7 32.7 20.5 508.63 39.5 537.4 0
2145 8 32.2 19.7 449.69 53.6 535.44 0
2145 9 22.4 11.2 277.86 92.3 533.47 0
2145 10 13.7 5.2 157.07 85.5 533.84 0
2145 11 9.7 1.3 100.93 55.4 535.37 0
2145 12 -0.5 -8.6 80.28 88.4 536.95 0
2146 1 -2.8 -13.2 148.55 43.1 536.27 0
2146 2 1.9 -5.5 211.28 123.7 536.84 0
2146 3 10.4 0.7 291.74 89.6 537.26 0
2146 4 14.8 4.8 358.89 158.8 539.15 0
2146 5 23 10.4 462.74 42 540.11 0
2146 6 27.8 16.6 547.01 121.1 539.32 0
2146 7 30 18.3 486.57 102.4 537.4 0
2146 8 27.1 17.3 419.92 137.2 535.44 0
2146 9 26.3 14.7 335.29 45.7 533.47 0
2146 10 18.2 7.7 193.95 75.4 533.84 0
2146 11 9.7 1.9 108.44 112.3 535.37 0
2146 12 -0.3 -7.3 94.82 136.6 536.95 0
2147 1 2 -7.1 126.11 151.6 536.27 0
2147 2 5.7 -2.5 203.43 62.7 536.84 0
2147 3 9.6 0 334.9 44.9 537.26 0
2147 4 16.1 5.4 439.63 69.2 539.15 0
2147 5 19.7 8.6 514.57 96.4 540.11 0
2147 6 29.4 16.9 447.16 110.1 539.32 0
2147 7 29.7 18.6 469.89 116.9 537.4 0
2147 8 30.1 19.5 434.45 61.4 535.44 0
2147 9 24.2 13.3 311.62 88.3 533.47 0
2147 10 15.6 5.8 205.57 69.8 533.84 0
2147 11 11.2 1.9 109.16 35 535.37 0
2147 12 1.9 -5.6 95.19 56.1 536.95 0
2148 1 0.9 -6.5 135.48 158.1 536.27 0
2148 2 -0.7 -9.9 207.2 68.6 536.84 0
2148 3 5 -2.2 302.33 103.7 537.26 0
2148 4 13.5 3.5 326.16 54 539.15 0
2148 5 25.2 12.6 499.79 107.6 540.11 0
2148 6 28.4 16.6 495.59 117.2 539.32 0
2148 7 29.2 17.7 516.93 95.5 537.4 0
2148 8 30.6 19.1 473.67 85.9 535.44 0
2148 9 26.2 14.8 370.52 144 533.47 0
2148 10 20.1 9.8 206.82 49.9 533.84 0
2148 11 11.8 4.1 121.42 71.4 535.37 0
2148 12 2.7 -6.4 96.81 107.1 536.95 0
2149 1 -0.8 -9.6 145.59 69.3 536.27 0
2149 2 2 -6.2 178 38.1 536.84 0
2149 3 7.8 -1 328.23 110.7 537.26 0
2149 4 15.6 5 388.12 67 539.15 0
2149 5 20.7 8.9 445.87 114.8 540.11 0
2149 6 28.8 16.4 498.62 75.9 539.32 0
2149 7 31.4 20 420.71 131.2 537.4 0
2149 8 28.4 18 444.53 90.5 535.44 0
2149 9 24.6 14.1 349.94 69.1 533.47 0
2149 10 16.7 7.3 174.43 73.5 533.84 0
2149 11 11.3 4 130.18 97.2 535.37 0
2149 12 4 -4.2 98.89 106.8 536.95 0
2150 1 3.9 -3.6 149.48 129.1 536.27 0
2150 2 3.8 -5.3 225.44 64.9 536.84 0
2150 3 7 -1.2 322.93 122.5 537.26 0
2150 4 15.3 4.7 363.61 80.5 539.15 0
2150 5 19.5 6.8 442.75 65.5 540.11 0
2150 6 29.2 16.3 535.76 33.4 539.32 0
2150 7 31.5 19 471.18 107.7 537.4 0
2150 8 28.6 18.6 409.29 101.3 535.44 0
2150 9 24.1 13 332.54 50.5 533.47 0
2150 10 16.4 6.8 210.47 38.1 533.84 0
2150 11 9.2 1.2 103.89 136.7 535.37 0
2150 12 1.5 -6.5 89.16 77.8 536.95 0
2151 1 1 -8.1 151.16 58.7 536.27 0
2151 2 2.2 -7.5 200.96 94.4 536.84 0
2151 3 6.8 -0.4 378.35 75.5 537.26 0
2151 4 14.3 5.1 323.69 120.2 539.15 0
2151 5 23.3 10.8 444.37 26.2 540.11 0
2151 6 28.3 16.4 478.26 85.9 539.32 0
2151 7 32.6 19.7 542.69 165.4 537.4 0
2151 8 29.4 18.5 447.01 107.9 535.44 0
2151 9 25.8 14.6 416.57 22.2 533.47 0
2151 10 18 9.5 170.6 83 533.84 0
2151 11 11.9 3.4 86.03 91 535.37 0
2151 12 2.1 -4.8 97.41 87 536.95 0
2152 1 -2.1 -10.8 130.01 43.2 536.27 0
2152 2 3.4 -5.2 181.89 99.9 536.84 0
2152 3 5.1 -3 323.34 98.4 537.26 0
2152 4 12.6 3.3 349.77 47.5 539.15 0
2152 5 21.1 10.6 383.69 54.6 540.11 0
2152 6 23.8 13.8 448.56 130.5 539.32 0
2152 7 30.7 18.6 554.53 36.7 537.4 0
2152 8 31.1 20.2 414.98 99.9 535.44 0
2152 9 27.8 16 299.58 32.3 533.47 0
2152 10 17.7 7.7 212.3 126.7 533.84 0
2152 11 9 1.5 120.58 81.6 535.37 0
2152 12 3.6 -2.8 89.84 106.7 536.95 0
2153 1 2 -7.1 125.13 151.6 536.27 0
2153 2 5.7 -2.5 188.21 62.7 536.84 0
2153 3 9.6 0 281.74 44.9 537.26 0
2153 4 16.1 5.4 428.12 69.2 539.15 0
2153 5 19.7 8.6 487.69 96.4 540.11 0
2153 6 29.4 16.9 442.38 110.1 539.32 0
2153 7 29.7 18.6 532.67 116.9 537.4 0
2153 8 30.1 19.5 464.98 61.4 535.44 0
2153 9 24.2 13.3 341.08 88.3 533.47 0
2153 10 15.6 5.8 216.8 69.8 533.84 0
2153 11 11.2 1.9 110.81 35 535.37 0
2153 12 1.9 -5.6 96.6 56.1 536.95 0
2154 1 -2.8 -13.2 130.01 43.1 536.27 0
2154 2 1.9 -5.5 181.89 123.7 536.84 0
2154 3 10.4 0.7 323.34 89.6 537.26 0
2154 4 14.8 4.8 349.77 158.8 539.15 0
2154 5 23 10.4 383.69 42 540.11 0
2154 6 27.8 16.6 448.56 121.1 539.32 0
2154 7 30 18.3 554.53 102.4 537.4 0
2154 8 27.1 17.3 414.98 137.2 535.44 0
2154 9 26.3 14.7 299.58 45.7 533.47 0
2154 10 18.2 7.7 212.3 75.4 533.84 0
2154 11 9.7 1.9 120.58 112.3 535.37 0
2154 12 -0.3 -7.3 89.84 136.6 536.95 0
2155 1 -6.2 -16 133.33 83.9 536.27 0
2155 2 -0.8 -10.2 204.83 82.8 536.84 0
2155 3 1.9 -6.9 340.61 70.9 537.26 0
2155 4 14.2 3.7 364.13 124.2 539.15 0
2155 5 24.5 11.6 461.32 52.8 540.11 0
2155 6 24.6 14.4 488.15 170.7 539.32 0
2155 7 30.9 19.2 486.04 51.4 537.4 0
2155 8 30.9 19.6 451.2 78.8 535.44 0
2155 9 25 14.3 321.6 100.1 533.47 0
2155 10 14.7 5.8 186.11 106.7 533.84 0
2155 11 7.4 -1.4 125.53 98.6 535.37 0
2155 12 4.8 -1.3 99.29 56.9 536.95 0
2156 1 1 -8.1 146.99 58.7 536.27 0
2156 2 2.2 -7.5 218.35 94.4 536.84 0
2156 3 6.8 -0.4 335.2 75.5 537.26 0
2156 4 14.3 5.1 433.87 120.2 539.15 0
2156 5 23.3 10.8 576.61 26.2 540.11 0
2156 6 28.3 16.4 515 85.9 539.32 0
2156 7 32.6 19.7 522.03 165.4 537.4 0
2156 8 29.4 18.5 465.47 107.9 535.44 0
2156 9 25.8 14.6 281.92 22.2 533.47 0
2156 10 18 9.5 215.82 83 533.84 0
2156 11 11.9 3.4 108.66 91 535.37 0
2156 12 2.1 -4.8 89.62 87 536.95 0
2157 1 0.3 -8.4 110.19 185.1 536.27 0
2157 2 -0.8 -9.1 174.25 71.7 536.84 0
2157 3 9.9 1 315.2 85.3 537.26 0
2157 4 17 6.9 380.78 71.1 539.15 0
2157 5 22 10.3 418.14 94.7 540.11 0
2157 6 26.9 15.7 465.7 157.6 539.32 0
2157 7 30.9 18.9 523.52 67.6 537.4 0
2157 8 30 19.4 465.78 223.5 535.44 0
2157 9 28.2 16.9 353.39 42.6 533.47 0
2157 10 14.8 5.6 201.29 93.9 533.84 0
